"symptom","rti","year","est","lwr","upr","region","type"
"Urethral discharge","TV",1992,0.174694572633996,0.0753569033435761,0.35474268440125,"Sub-Saharan Africa","Unadjusted"
"Urethral discharge","TV",1993,0.163312542086104,0.072809489166452,0.326676212713204,"Sub-Saharan Africa","Unadjusted"
"Urethral discharge","TV",1994,0.152535033734244,0.0703294562764562,0.299837696626589,"Sub-Saharan Africa","Unadjusted"
"Urethral discharge","TV",1995,0.14234776170674,0.0679139661674584,0.274349072330204,"Sub-Saharan Africa","Unadjusted"
"Urethral discharge","TV",1996,0.132734298034365,0.0655599912334443,0.250300505935657,"Sub-Saharan Africa","Unadjusted"
"Urethral discharge","TV",1997,0.123676456627777,0.0632642696032143,0.227751307215392,"Sub-Saharan Africa","Unadjusted"
"Urethral discharge","TV",1998,0.11515465382099,0.0610232499418864,0.206731992756112,"Sub-Saharan Africa","Unadjusted"
"Urethral discharge","TV",1999,0.107148241951548,0.0588330257325301,0.187247207105979,"Sub-Saharan Africa","Unadjusted"
"Urethral discharge","TV",2000,0.0996358137075579,0.0566892602366673,0.169279198828356,"Sub-Saharan Africa","Unadjusted"
"Urethral discharge","TV",2001,0.0925954760687329,0.0545871066869957,0.152791563321544,"Sub-Saharan Africa","Unadjusted"
"Urethral discharge","TV",2002,0.0860050935944469,0.0525211340817927,0.137732997107648,"Sub-Saharan Africa","Unadjusted"
"Urethral discharge","TV",2003,0.0798425015676573,0.0504852775022828,0.12404085173294,"Sub-Saharan Africa","Unadjusted"
"Urethral discharge","TV",2004,0.0740856900978582,0.04847284111435,0.111644327468563,"Sub-Saharan Africa","Unadjusted"
"Urethral discharge","TV",2005,0.0687129607324909,0.0464765837820704,0.10046721578254,"Sub-Saharan Africa","Unadjusted"
"Urethral discharge","TV",2006,0.0637030574410554,0.0444888919990014,0.0904302065707095,"Sub-Saharan Africa","Unadjusted"
"Urethral discharge","TV",2007,0.0590352740376474,0.0425019607666299,0.0814529494134848,"Sub-Saharan Africa","Unadjusted"
"Urethral discharge","TV",2008,0.054689540214132,0.0405077327141508,0.0734563030328688,"Sub-Saharan Africa","Unadjusted"
"Urethral discharge","TV",2009,0.050646488385308,0.0384971112260054,0.066365461079607,"Sub-Saharan Africa","Unadjusted"
"Urethral discharge","TV",2010,0.0468875035155734,0.0364577959435342,0.0601147516696498,"Sub-Saharan Africa","Unadjusted"
"Urethral discharge","TV",2011,0.0433947580184095,0.0343703556302916,0.0546545272372589,"Sub-Saharan Africa","Unadjusted"
"Urethral discharge","TV",2012,0.040151233708211,0.0322041378487504,0.0499582198712882,"Sub-Saharan Africa","Unadjusted"
"Urethral discharge","TV",2013,0.0371407326494159,0.0299218319239153,0.0460186364083883,"Sub-Saharan Africa","Unadjusted"
"Urethral discharge","TV",2014,0.0343478785994894,0.0275103339499955,0.0428100470199422,"Sub-Saharan Africa","Unadjusted"
"Urethral discharge","TV",2015,0.0317581105872826,0.0250232727349378,0.0402307873508645,"Sub-Saharan Africa","Unadjusted"
"Urethral discharge","TV",2016,0.0293576700122903,0.0225641290476637,0.038116826966969,"Sub-Saharan Africa","Unadjusted"
"Urethral discharge","TV",2017,0.0271335824976458,0.0202235542032948,0.0363171285519162,"Sub-Saharan Africa","Unadjusted"
"Urethral discharge","TV",2018,0.0250736355834576,0.0180523850509727,0.0347291313066652,"Sub-Saharan Africa","Unadjusted"
"Urethral discharge","TV",2019,0.0231663532094704,0.016069897024715,0.0332905703221235,"Sub-Saharan Africa","Unadjusted"
"Urethral discharge","TV",2020,0.0214009678083993,0.0142772431796747,0.0319638629421022,"Sub-Saharan Africa","Unadjusted"
"Urethral discharge","TV",2021,0.0197673907143954,0.0126663820385194,0.03072547057714,"Sub-Saharan Africa","Unadjusted"
"Urethral discharge","TV",2022,0.0182561814852178,0.011225005798049,0.0295599140078587,"Sub-Saharan Africa","Unadjusted"
"Genital ulcer","HD",1970,0.999933129244418,0.999444330229936,0.999991956058742,"Sub-Saharan Africa","Unadjusted"
"Genital ulcer","HD",1971,0.999900863641242,0.999229558881112,0.999987251111513,"Sub-Saharan Africa","Unadjusted"
"Genital ulcer","HD",1972,0.999853031949047,0.998931676889231,0.999979797834641,"Sub-Saharan Africa","Unadjusted"
"Genital ulcer","HD",1973,0.999782127266348,0.998518503866402,0.999967993607847,"Sub-Saharan Africa","Unadjusted"
"Genital ulcer","HD",1974,0.999677025695193,0.997945419568261,0.9999493034804,"Sub-Saharan Africa","Unadjusted"
"Genital ulcer","HD",1975,0.99952124751821,0.997150593845139,0.999919719597221,"Sub-Saharan Africa","Unadjusted"
"Genital ulcer","HD",1976,0.999290387161505,0.99604843423507,0.999872908778566,"Sub-Saharan Africa","Unadjusted"
"Genital ulcer","HD",1977,0.998948320223905,0.994520634700406,0.999798869845138,"Sub-Saharan Africa","Unadjusted"
"Genital ulcer","HD",1978,0.998441617997844,0.992404046090874,0.999681821743816,"Sub-Saharan Africa","Unadjusted"
"Genital ulcer","HD",1979,0.997691349442708,0.989474435570381,0.999496888063545,"Sub-Saharan Africa","Unadjusted"
"Genital ulcer","HD",1980,0.996581107918189,0.985425126823528,0.999204905243092,"Sub-Saharan Africa","Unadjusted"
"Genital ulcer","HD",1981,0.994939653803231,0.979839661129446,0.998744321412941,"Sub-Saharan Africa","Unadjusted"
"Genital ulcer","HD",1982,0.992516034651559,0.972158274333883,0.998018619232449,"Sub-Saharan Africa","Unadjusted"
"Genital ulcer","HD",1983,0.988944537416016,0.961639648985626,0.996876932995684,"Sub-Saharan Africa","Unadjusted"
"Genital ulcer","HD",1984,0.983696647398807,0.947322871983372,0.995084503882785,"Sub-Saharan Africa","Unadjusted"
"Genital ulcer","HD",1985,0.976018058987208,0.928000853552036,0.992278396129609,"Sub-Saharan Africa","Unadjusted"
"Genital ulcer","HD",1986,0.964852210233156,0.902226483695038,0.987902851173974,"Sub-Saharan Africa","Unadjusted"
"Genital ulcer","HD",1987,0.94876053548024,0.868385730020514,0.981118900411033,"Sub-Saharan Africa","Unadjusted"
"Genital ulcer","HD",1988,0.925867672061082,0.824882333278467,0.970687103426664,"Sub-Saharan Africa","Unadjusted"
"Genital ulcer","HD",1989,0.89389060516396,0.77047290576111,0.95483612629801,"Sub-Saharan Africa","Unadjusted"
"Genital ulcer","HD",1990,0.850349646436884,0.704746956362482,0.931162553523904,"Sub-Saharan Africa","Unadjusted"
"Genital ulcer","HD",1991,0.793077926696764,0.628648388624501,0.89666773392782,"Sub-Saharan Africa","Unadjusted"
"Genital ulcer","HD",1992,0.721077453301302,0.544811857200608,0.848115332073377,"Sub-Saharan Africa","Unadjusted"
"Genital ulcer","HD",1993,0.635537081855088,0.457440553299347,0.782916159583031,"Sub-Saharan Africa","Unadjusted"
"Genital ulcer","HD",1994,0.540480909739603,0.371600758108911,0.700548957632866,"Sub-Saharan Africa","Unadjusted"
"Genital ulcer","HD",1995,0.442385061656119,0.292131797956121,0.603980132756038,"Sub-Saharan Africa","Unadjusted"
"Genital ulcer","HD",1996,0.348587282972147,0.222631131580384,0.499972290542949,"Sub-Saharan Africa","Unadjusted"
"Genital ulcer","HD",1997,0.265218032640673,0.164930274705454,0.39746216763799,"Sub-Saharan Africa","Unadjusted"
"Genital ulcer","HD",1998,0.195794631840248,0.119167253692968,0.304653132986363,"Sub-Saharan Africa","Unadjusted"
"Genital ulcer","HD",1999,0.141054982272533,0.084259482000827,0.226658129983322,"Sub-Saharan Africa","Unadjusted"
"Genital ulcer","HD",2000,0.099721581654498,0.0584843870397943,0.164941240765654,"Sub-Saharan Africa","Unadjusted"
"Genital ulcer","HD",2001,0.0695198288844024,0.039958138501914,0.118257775364756,"Sub-Saharan Africa","Unadjusted"
"Genital ulcer","HD",2002,0.0479775445312595,0.0269360466107474,0.0840363920982862,"Sub-Saharan Africa","Unadjusted"
"Genital ulcer","HD",2003,0.0328747749838361,0.0179520005342094,0.0594512936474924,"Sub-Saharan Africa","Unadjusted"
"Genital ulcer","HD",2004,0.0224142490836635,0.0118502546778003,0.0419953641836451,"Sub-Saharan Africa","Unadjusted"
"Genital ulcer","HD",2005,0.0152297752035259,0.00776023796574865,0.0296740220080036,"Sub-Saharan Africa","Unadjusted"
"Genital ulcer","HD",2006,0.0103238324907018,0.00504851529626862,0.0209951388233698,"Sub-Saharan Africa","Unadjusted"
"Genital ulcer","HD",2007,0.00698702046616153,0.00326673386780016,0.0148808635382213,"Sub-Saharan Africa","Unadjusted"
"Genital ulcer","HD",2008,0.00472356682730071,0.0021045540456368,0.0105672967883319,"Sub-Saharan Africa","Unadjusted"
"Genital ulcer","HD",2009,0.0031910054393509,0.0013510130524335,0.00751808300490264,"Sub-Saharan Africa","Unadjusted"
"Genital ulcer","HD",2010,0.00215460719554339,0.000864770864819975,0.00535796326643411,"Sub-Saharan Africa","Unadjusted"
"Genital ulcer","HD",2011,0.00145432689823372,0.000552225296508763,0.00382444038625701,"Sub-Saharan Africa","Unadjusted"
"Genital ulcer","HD",2012,0.00098142455332431,0.000351957434374051,0.00273359942874964,"Sub-Saharan Africa","Unadjusted"
"Genital ulcer","HD",2013,0.000662193519645234,0.000223959679883955,0.00195626496249741,"Sub-Saharan Africa","Unadjusted"
"Genital ulcer","HD",2014,0.000446753327403981,0.000142322264236026,0.00140145769498069,"Sub-Saharan Africa","Unadjusted"
"Genital ulcer","HD",2015,0.000301384009017756,9.03427302314627e-05,0.00100492379293604,"Sub-Saharan Africa","Unadjusted"
"Genital ulcer","HD",2016,0.000203306874443981,5.729366994379e-05,0.000721167088395116,"Sub-Saharan Africa","Unadjusted"
"Genital ulcer","HD",2017,0.000137141866778266,3.6305670499645e-05,0.000517897761448675,"Sub-Saharan Africa","Unadjusted"
"Genital ulcer","HD",2018,9.25078731881642e-05,2.29904088620111e-05,0.000372151192481087,"Sub-Saharan Africa","Unadjusted"
"Genital ulcer","HD",2019,6.23994880187514e-05,1.45500484791325e-05,0.000267564983939106,"Sub-Saharan Africa","Unadjusted"
"Genital ulcer","HD",2020,4.20900169040403e-05,9.2036842054256e-06,0.000192462206607685,"Sub-Saharan Africa","Unadjusted"
"Genital ulcer","HD",2021,2.83905824888278e-05,5.81924769474137e-06,0.000138498076723663,"Sub-Saharan Africa","Unadjusted"
"Genital ulcer","HD",2022,1.91499466912677e-05,3.67793139095237e-06,9.97018574455381e-05,"Sub-Saharan Africa","Unadjusted"
"Genital ulcer","HSV",1970,0.0344007413864628,0.00779561091991052,0.139077480355984,"Sub-Saharan Africa","Unadjusted"
"Genital ulcer","HSV",1971,0.0373470850444164,0.00882061245663758,0.144665072250922,"Sub-Saharan Africa","Unadjusted"
"Genital ulcer","HSV",1972,0.0405351828266802,0.00997585179747835,0.150479054712971,"Sub-Saharan Africa","Unadjusted"
"Genital ulcer","HSV",1973,0.0439829951835422,0.0112767788942819,0.156530027823041,"Sub-Saharan Africa","Unadjusted"
"Genital ulcer","HSV",1974,0.0477094866180432,0.0127404046959092,0.162829354904176,"Sub-Saharan Africa","Unadjusted"
"Genital ulcer","HSV",1975,0.0517346221300065,0.0143853897787267,0.169389242011309,"Sub-Saharan Africa","Unadjusted"
"Genital ulcer","HSV",1976,0.0560793505694499,0.0162321189506812,0.176222823463402,"Sub-Saharan Africa","Unadjusted"
"Genital ulcer","HSV",1977,0.0607655724480175,0.0183027554107176,0.183344252295491,"Sub-Saharan Africa","Unadjusted"
"Genital ulcer","HSV",1978,0.0658160895395738,0.0206212668275728,0.190768793712551,"Sub-Saharan Africa","Unadjusted"
"Genital ulcer","HSV",1979,0.0712545334086772,0.0232134144983527,0.198512918573585,"Sub-Saharan Africa","Unadjusted"
"Genital ulcer","HSV",1980,0.0771052698539046,0.0261066956697366,0.206594392586196,"Sub-Saharan Africa","Unadjusted"
"Genital ulcer","HSV",1981,0.0833932761608175,0.0293302283074508,0.215032355231374,"Sub-Saharan Africa","Unadjusted"
"Genital ulcer","HSV",1982,0.090143988048977,0.0329145672791384,0.223847380486005,"Sub-Saharan Africa","Unadjusted"
"Genital ulcer","HSV",1983,0.0973831132942451,0.0368914413000357,0.233061509250658,"Sub-Saharan Africa","Unadjusted"
"Genital ulcer","HSV",1984,0.105136409239709,0.0412934013142946,0.242698241202547,"Sub-Saharan Africa","Unadjusted"
"Genital ulcer","HSV",1985,0.1134294218058,0.0461533734418739,0.252782471885607,"Sub-Saharan Africa","Unadjusted"
"Genital ulcer","HSV",1986,0.122287184202703,0.0515041132979766,0.263340359679514,"Sub-Saharan Africa","Unadjusted"
"Genital ulcer","HSV",1987,0.1317338743644,0.0573775632818204,0.27439910746046,"Sub-Saharan Africa","Unadjusted"
"Genital ulcer","HSV",1988,0.141792431187824,0.0638041199491184,0.285986645969786,"Sub-Saharan Africa","Unadjusted"
"Genital ulcer","HSV",1989,0.152484130988783,0.0708118241163659,0.29813121078675,"Sub-Saharan Africa","Unadjusted"
"Genital ulcer","HSV",1990,0.163828127183203,0.07842549089134,0.310860812731884,"Sub-Saharan Africa","Unadjusted"
"Genital ulcer","HSV",1991,0.175840958056298,0.0866657992564179,0.324202612306792,"Sub-Saharan Africa","Unadjusted"
"Genital ulcer","HSV",1992,0.188536029561286,0.0955483602300385,0.338182221311745,"Sub-Saharan Africa","Unadjusted"
"Genital ulcer","HSV",1993,0.201923082336403,0.105082778752819,0.352822966853454,"Sub-Saharan Africa","Unadjusted"
"Genital ulcer","HSV",1994,0.216007654459398,0.11527171823139,0.368145161183917,"Sub-Saharan Africa","Unadjusted"
"Genital ulcer","HSV",1995,0.230790553758272,0.126109970660975,0.384165420918689,"Sub-Saharan Africa","Unadjusted"
"Genital ulcer","HSV",1996,0.246267355623152,0.137583533712012,0.400896066542157,"Sub-Saharan Africa","Unadjusted"
"Genital ulcer","HSV",1997,0.26242794405042,0.149668704889015,0.418344603551952,"Sub-Saharan Africa","Unadjusted"
"Genital ulcer","HSV",1998,0.279256114914019,0.162331228418034,0.43651323756587,"Sub-Saharan Africa","Unadjusted"
"Genital ulcer","HSV",1999,0.29672926101429,0.175525578723629,0.455398308196394,"Sub-Saharan Africa","Unadjusted"
"Genital ulcer","HSV",2000,0.314818158128217,0.189194537239807,0.474989448659177,"Sub-Saharan Africa","Unadjusted"
"Genital ulcer","HSV",2001,0.333486869934753,0.203269309279548,0.495268211434557,"Sub-Saharan Africa","Unadjusted"
"Genital ulcer","HSV",2002,0.352692787224956,0.21767050872132,0.516205886940744,"Sub-Saharan Africa","Unadjusted"
"Genital ulcer","HSV",2003,0.372386813210398,0.232310357814302,0.537760345616709,"Sub-Saharan Africa","Unadjusted"
"Genital ulcer","HSV",2004,0.392513702082759,0.247096333608762,0.559872017601497,"Sub-Saharan Africa","Unadjusted"
"Genital ulcer","HSV",2005,0.413012552416507,0.261936183282287,0.582459593715651,"Sub-Saharan Africa","Unadjusted"
"Genital ulcer","HSV",2006,0.433817450803833,0.276743757465402,0.605416556309295,"Sub-Saharan Africa","Unadjusted"
"Genital ulcer","HSV",2007,0.454858254609032,0.291444648946674,0.628609944634918,"Sub-Saharan Africa","Unadjusted"
"Genital ulcer","HSV",2008,0.476061496331693,0.305980446711409,0.651882525820568,"Sub-Saharan Africa","Unadjusted"
"Genital ulcer","HSV",2009,0.49735138620595,0.320310706351414,0.675058718120393,"Sub-Saharan Africa","Unadjusted"
"Genital ulcer","HSV",2010,0.518650884757422,0.334412409300884,0.697953519501472,"Sub-Saharan Africa","Unadjusted"
"Genital ulcer","HSV",2011,0.539882813458166,0.348277400307595,0.72038285957791,"Sub-Saharan Africa","Unadjusted"
"Genital ulcer","HSV",2012,0.56097096964011,0.361908716734019,0.742173577221855,"Sub-Saharan Africa","Unadjusted"
"Genital ulcer","HSV",2013,0.581841211604829,0.375316739152514,0.763171606242077,"Sub-Saharan Africa","Unadjusted"
"Genital ulcer","HSV",2014,0.602422481419942,0.388515821788258,0.783247623713785,"Sub-Saharan Africa","Unadjusted"
"Genital ulcer","HSV",2015,0.622647736097123,0.401521711723775,0.802300054645939,"Sub-Saharan Africa","Unadjusted"
"Genital ulcer","HSV",2016,0.642454762454614,0.414349788246485,0.820255755612479,"Sub-Saharan Africa","Unadjusted"
"Genital ulcer","HSV",2017,0.661786856629339,0.427013998278216,0.837068898892886,"Sub-Saharan Africa","Unadjusted"
"Genital ulcer","HSV",2018,0.680593355508996,0.439526311323221,0.852718610353318,"Sub-Saharan Africa","Unadjusted"
"Genital ulcer","HSV",2019,0.698830013869982,0.45189652614201,0.867205854426804,"Sub-Saharan Africa","Unadjusted"
"Genital ulcer","HSV",2020,0.716459227318913,0.464132295628621,0.880549963969573,"Sub-Saharan Africa","Unadjusted"
"Genital ulcer","HSV",2021,0.733450106883827,0.476239274536179,0.892785113168305,"Sub-Saharan Africa","Unadjusted"
"Genital ulcer","HSV",2022,0.749778416004563,0.488221327081325,0.903956942481605,"Sub-Saharan Africa","Unadjusted"
"Genital ulcer","HSV-1",1970,0.503706478396407,0.0190242950994967,0.98152126761805,"Sub-Saharan Africa","Unadjusted"
"Genital ulcer","HSV-1",1971,0.470258038131758,0.0184018915794328,0.976763303500627,"Sub-Saharan Africa","Unadjusted"
"Genital ulcer","HSV-1",1972,0.437074628385213,0.017794437143496,0.970824843149141,"Sub-Saharan Africa","Unadjusted"
"Genital ulcer","HSV-1",1973,0.404445055381882,0.0172014030677093,0.963436557759185,"Sub-Saharan Africa","Unadjusted"
"Genital ulcer","HSV-1",1974,0.372638907772972,0.0166222621480448,0.954280188794772,"Sub-Saharan Africa","Unadjusted"
"Genital ulcer","HSV-1",1975,0.341898098031668,0.0160564876605131,0.94298636652801,"Sub-Saharan Africa","Unadjusted"
"Genital ulcer","HSV-1",1976,0.312430322053342,0.0155035522396019,0.929136338565546,"Sub-Saharan Africa","Unadjusted"
"Genital ulcer","HSV-1",1977,0.284404743394554,0.0149629266729076,0.912269913215832,"Sub-Saharan Africa","Unadjusted"
"Genital ulcer","HSV-1",1978,0.257949974079528,0.0144340786125698,0.891902386476069,"Sub-Saharan Africa","Unadjusted"
"Genital ulcer","HSV-1",1979,0.23315421062244,0.0139164712084913,0.867553301692095,"Sub-Saharan Africa","Unadjusted"
"Genital ulcer","HSV-1",1980,0.210067218277594,0.0134095616750325,0.83878917445142,"Sub-Saharan Africa","Unadjusted"
"Genital ulcer","HSV-1",1981,0.18870375243525,0.0129127998128969,0.805280320650584,"Sub-Saharan Africa","Unadjusted"
"Genital ulcer","HSV-1",1982,0.16904796481267,0.0124256265227056,0.766868317461355,"Sub-Saharan Africa","Unadjusted"
"Genital ulcer","HSV-1",1983,0.15105835499251,0.0119474723682462,0.723635599012919,"Sub-Saharan Africa","Unadjusted"
"Genital ulcer","HSV-1",1984,0.134672880409771,0.0114777562783105,0.675963400444864,"Sub-Saharan Africa","Unadjusted"
"Genital ulcer","HSV-1",1985,0.11981391379679,0.0110158845201075,0.624560987117448,"Sub-Saharan Africa","Unadjusted"
"Genital ulcer","HSV-1",1986,0.106392821512396,0.0105612501394361,0.570450609353893,"Sub-Saharan Africa","Unadjusted"
"Genital ulcer","HSV-1",1987,0.0943140175897594,0.0101132331496007,0.514900621286498,"Sub-Saharan Africa","Unadjusted"
"Genital ulcer","HSV-1",1988,0.083478419208131,0.00967120187053466,0.45931253785345,"Sub-Saharan Africa","Unadjusted"
"Genital ulcer","HSV-1",1989,0.073786285820865,0.00923451598112741,0.405081877999421,"Sub-Saharan Africa","Unadjusted"
"Genital ulcer","HSV-1",1990,0.065139465492112,0.00880253206069741,0.353461274906203,"Sub-Saharan Africa","Unadjusted"
"Genital ulcer","HSV-1",1991,0.0574430992358232,0.00837461266609007,0.305453353790661,"Sub-Saharan Africa","Unadjusted"
"Genital ulcer","HSV-1",1992,0.0506068495510154,0.00795014031527959,0.261750839612896,"Sub-Saharan Africa","Unadjusted"
"Genital ulcer","HSV-1",1993,0.044545725560121,0.00752853810029745,0.222727138896252,"Sub-Saharan Africa","Unadjusted"
"Genital ulcer","HSV-1",1994,0.0391805767801934,0.00710929896144711,0.188468280137442,"Sub-Saharan Africa","Unadjusted"
"Genital ulcer","HSV-1",1995,0.0344383228598166,0.00669202577477453,0.158830462084125,"Sub-Saharan Africa","Unadjusted"
"Genital ulcer","HSV-1",1996,0.0302519794229331,0.00627648407522895,0.133506985763898,"Sub-Saharan Africa","Unadjusted"
"Genital ulcer","HSV-1",1997,0.0265605318406838,0.00586266805977339,0.112092013892989,"Sub-Saharan Africa","Unadjusted"
"Genital ulcer","HSV-1",1998,0.0233087002567473,0.00545087798863898,0.0941337446140062,"Sub-Saharan Africa","Unadjusted"
"Genital ulcer","HSV-1",1999,0.0204466311334728,0.00504180281788692,0.079174215466836,"Sub-Saharan Africa","Unadjusted"
"Genital ulcer","HSV-1",2000,0.0179295433170881,0.00463659595903288,0.0667761547015945,"Sub-Saharan Africa","Unadjusted"
"Genital ulcer","HSV-1",2001,0.0157173503039439,0.00423692573643527,0.0565390001172412,"Sub-Saharan Africa","Unadjusted"
"Genital ulcer","HSV-1",2002,0.0137742750621798,0.00384497830160966,0.0481067620336194,"Sub-Saharan Africa","Unadjusted"
"Genital ulcer","HSV-1",2003,0.0120684693805047,0.00346339349928804,0.041170259846868,"Sub-Saharan Africa","Unadjusted"
"Genital ulcer","HSV-1",2004,0.0105716461890282,0.00309512637662207,0.0354657794915422,"Sub-Saharan Africa","Unadjusted"
"Genital ulcer","HSV-1",2005,0.00925873051660622,0.00274324706079999,0.030771634037402,"Sub-Saharan Africa","Unadjusted"
"Genital ulcer","HSV-1",2006,0.00810753260051547,0.00241071166552403,0.0269036120150565,"Sub-Saharan Africa","Unadjusted"
"Genital ulcer","HSV-1",2007,0.00709844503799355,0.00210014561362739,0.0237099416348352,"Sub-Saharan Africa","Unadjusted"
"Genital ulcer","HSV-1",2008,0.00621416466612977,0.00181367176282313,0.0210661979237658,"Sub-Saharan Africa","Unadjusted"
"Genital ulcer","HSV-1",2009,0.005439438990357,0.00155279399258746,0.0188704975884063,"Sub-Saharan Africa","Unadjusted"
"Genital ulcer","HSV-1",2010,0.00476083637917725,0.00131832802634775,0.017039284442234,"Sub-Saharan Africa","Unadjusted"
"Genital ulcer","HSV-1",2011,0.00416653884313342,0.00111036967874026,0.0155039137871287,"Sub-Saharan Africa","Unadjusted"
"Genital ulcer","HSV-1",2012,0.00364615597015197,0.000928304463051011,0.014208059376662,"Sub-Saharan Africa","Unadjusted"
"Genital ulcer","HSV-1",2013,0.003190558457825,0.00077087223854932,0.013105766252528,"Sub-Saharan Africa","Unadjusted"
"Genital ulcer","HSV-1",2014,0.00279172963492034,0.000636290977207005,0.0121598841790172,"Sub-Saharan Africa","Unadjusted"
"Genital ulcer","HSV-1",2015,0.00244263337525706,0.000522422067214849,0.0113406780509848,"Sub-Saharan Africa","Unadjusted"
"Genital ulcer","HSV-1",2016,0.00213709685852893,0.000426945328699795,0.0106245382890101,"Sub-Saharan Africa","Unadjusted"
"Genital ulcer","HSV-1",2017,0.00186970671067414,0.000347514158640382,0.0099928046639019,"Sub-Saharan Africa","Unadjusted"
"Genital ulcer","HSV-1",2018,0.00163571715051118,0.000281873947787023,0.00943074100809496,"Sub-Saharan Africa","Unadjusted"
"Genital ulcer","HSV-1",2019,0.00143096887190984,0.000227940191889054,0.00892668186192289,"Sub-Saharan Africa","Unadjusted"
"Genital ulcer","HSV-1",2020,0.0012518174962215,0.000183841240291296,0.0084713477337531,"Sub-Saharan Africa","Unadjusted"
"Genital ulcer","HSV-1",2021,0.00109507053417906,0.000147934058216025,0.00805730924634697,"Sub-Saharan Africa","Unadjusted"
"Genital ulcer","HSV-1",2022,0.000957931897368275,0.000118801496435101,0.00767857405110756,"Sub-Saharan Africa","Unadjusted"
"Genital ulcer","HSV-2",1970,0.567895429710547,0.259000026968093,0.831698332061998,"Sub-Saharan Africa","Unadjusted"
"Genital ulcer","HSV-2",1971,0.567241199850212,0.263786547908627,0.827439487951534,"Sub-Saharan Africa","Unadjusted"
"Genital ulcer","HSV-2",1972,0.56658673542219,0.268587535533896,0.823126867812375,"Sub-Saharan Africa","Unadjusted"
"Genital ulcer","HSV-2",1973,0.565932038626673,0.273398550666506,0.818763617262305,"Sub-Saharan Africa","Unadjusted"
"Genital ulcer","HSV-2",1974,0.565277111667062,0.278214873637573,0.814353211719615,"Sub-Saharan Africa","Unadjusted"
"Genital ulcer","HSV-2",1975,0.564621956749949,0.283031493732701,0.809899472804039,"Sub-Saharan Africa","Unadjusted"
"Genital ulcer","HSV-2",1976,0.563966576085079,0.287843098680886,0.805406584724721,"Sub-Saharan Africa","Unadjusted"
"Genital ulcer","HSV-2",1977,0.563310971885327,0.292644064268523,0.800879110528282,"Sub-Saharan Africa","Unadjusted"
"Genital ulcer","HSV-2",1978,0.562655146366663,0.29742844416485,0.796322008068035,"Sub-Saharan Africa","Unadjusted"
"Genital ulcer","HSV-2",1979,0.561999101748131,0.302189960043232,0.791740645548265,"Sub-Saharan Africa","Unadjusted"
"Genital ulcer","HSV-2",1980,0.561342840251812,0.306921992071447,0.787140816498095,"Sub-Saharan Africa","Unadjusted"
"Genital ulcer","HSV-2",1981,0.5606863641028,0.311617569819311,0.782528754041961,"Sub-Saharan Africa","Unadjusted"
"Genital ulcer","HSV-2",1982,0.560029675529169,0.316269363588367,0.777911144363129,"Sub-Saharan Africa","Unadjusted"
"Genital ulcer","HSV-2",1983,0.559372776761945,0.3208696760995,0.773295139309426,"Sub-Saharan Africa","Unadjusted"
"Genital ulcer","HSV-2",1984,0.558715670035078,0.325410434372649,0.768688368173828,"Sub-Saharan Africa","Unadjusted"
"Genital ulcer","HSV-2",1985,0.558058357585409,0.329883181489803,0.76409894880544,"Sub-Saharan Africa","Unadjusted"
"Genital ulcer","HSV-2",1986,0.557400841652644,0.33427906773942,0.759535498377781,"Sub-Saharan Africa","Unadjusted"
"Genital ulcer","HSV-2",1987,0.556743124479319,0.338588840388779,0.755007144370093,"Sub-Saharan Africa","Unadjusted"
"Genital ulcer","HSV-2",1988,0.556085208310777,0.342802831014404,0.750523536610801,"Sub-Saharan Africa","Unadjusted"
"Genital ulcer","HSV-2",1989,0.555427095395131,0.346910938937689,0.746094861593459,"Sub-Saharan Africa","Unadjusted"
"Genital ulcer","HSV-2",1990,0.55476878798324,0.350902608869658,0.74173186070012,"Sub-Saharan Africa","Unadjusted"
"Genital ulcer","HSV-2",1991,0.554110288328674,0.354766800385492,0.737445854437811,"Sub-Saharan Africa","Unadjusted"
"Genital ulcer","HSV-2",1992,0.553451598687686,0.358491946368197,0.733248775272764,"Sub-Saharan Africa","Unadjusted"
"Genital ulcer","HSV-2",1993,0.552792721319182,0.36206589715728,0.729153212064498,"Sub-Saharan Africa","Unadjusted"
"Genital ulcer","HSV-2",1994,0.55213365848469,0.365475846939141,0.725172469340138,"Sub-Saharan Africa","Unadjusted"
"Genital ulcer","HSV-2",1995,0.55147441244833,0.368708239121355,0.721320644521083,"Sub-Saharan Africa","Unadjusted"
"Genital ulcer","HSV-2",1996,0.55081498547678,0.371748648348359,0.717612725433499,"Sub-Saharan Africa","Unadjusted"
"Genital ulcer","HSV-2",1997,0.550155379839253,0.374581638886281,0.714064708583567,"Sub-Saharan Africa","Unadjusted"
"Genital ulcer","HSV-2",1998,0.549495597807459,0.377190602946304,0.710693735179818,"Sub-Saharan Africa","Unadjusted"
"Genital ulcer","HSV-2",1999,0.548835641655576,0.379557588917287,0.707518235998592,"Sub-Saharan Africa","Unadjusted"
"Genital ulcer","HSV-2",2000,0.548175513660222,0.381663139315328,0.704558067092019,"Sub-Saharan Africa","Unadjusted"
"Genital ulcer","HSV-2",2001,0.547515216100422,0.383486172222859,0.701834605377034,"Sub-Saharan Africa","Unadjusted"
