"symptom","region","rti","year","est","lwr","upr"
"Vaginal discharge","Central and Western Africa","MG",1982,0.0552511958205514,0.00272919253964084,0.555509833275087
"Vaginal discharge","Central and Western Africa","MG",1983,0.0549030190811743,0.00301211810806223,0.52763597510217
"Vaginal discharge","Central and Western Africa","MG",1984,0.0545569097446458,0.00332271559305455,0.499706496271142
"Vaginal discharge","Central and Western Africa","MG",1985,0.0542128571284746,0.00366330584404221,0.471909707497977
"Vaginal discharge","Central and Western Africa","MG",1986,0.0538708505852444,0.00403630405072743,0.444431065163724
"Vaginal discharge","Central and Western Africa","MG",1987,0.0535308795027692,0.004444191848456,0.417448551023484
"Vaginal discharge","Central and Western Africa","MG",1988,0.0531929333042439,0.00488947666410025,0.391128512850398
"Vaginal discharge","Central and Western Africa","MG",1989,0.0528570014483908,0.00537463433828153,0.3656221813534
"Vaginal discharge","Central and Western Africa","MG",1990,0.052523073429601,0.00590202996003843,0.34106302121893
"Vaginal discharge","Central and Western Africa","MG",1991,0.0521911387780716,0.00647381049464403,0.317565007556775
"Vaginal discharge","Central and Western Africa","MG",1992,0.0518611870599389,0.00709176115890888,0.295221851709136
"Vaginal discharge","Central and Western Africa","MG",1993,0.0515332078774058,0.00775711563231408,0.27410713978408
"Vaginal discharge","Central and Western Africa","MG",1994,0.0512071908688672,0.00847030821919258,0.254275298918297
"Vaginal discharge","Central and Western Africa","MG",1995,0.0508831257090284,0.00923065433036077,0.235763273069213
"Vaginal discharge","Central and Western Africa","MG",1996,0.0505610021090218,0.0100359448409321,0.218592772171307
"Vaginal discharge","Central and Western Africa","MG",1997,0.0502408098165178,0.0108819413762911,0.202772953122232
"Vaginal discharge","Central and Western Africa","MG",1998,0.0499225386158322,0.011761765848951,0.188303393111314
"Vaginal discharge","Central and Western Africa","MG",1999,0.0496061783280293,0.0126651927355218,0.175177217695653
"Vaginal discharge","Central and Western Africa","MG",2000,0.0492917188110214,0.013577882866599,0.163384237988197
"Vaginal discharge","Central and Western Africa","MG",2001,0.0489791499596641,0.0144806508326814,0.152913922223304
"Vaginal discharge","Central and Western Africa","MG",2002,0.048668461705847,0.015348941151862,0.143757967593735
"Vaginal discharge","Central and Western Africa","MG",2003,0.048359644018582,0.0161527979199762,0.135912149993047
"Vaginal discharge","Central and Western Africa","MG",2004,0.0480526869040865,0.0168577187298275,0.129377041122308
"Vaginal discharge","Central and Western Africa","MG",2005,0.0477475804058633,0.0174268079136743,0.124157172169476
"Vaginal discharge","Central and Western Africa","MG",2006,0.0474443146047771,0.0178244587937777,0.120258418802422
"Vaginal discharge","Central and Western Africa","MG",2007,0.0471428796191264,0.0180212910878925,0.117683892402642
"Vaginal discharge","Central and Western Africa","MG",2008,0.0468432656047129,0.0179993237352711,0.116429372005036
"Vaginal discharge","Central and Western Africa","MG",2009,0.0465454627549064,0.0177557758089075,0.116479900279845
"Vaginal discharge","Central and Western Africa","MG",2010,0.046249461300707,0.0173040174017747,0.11780903716957
"Vaginal discharge","Central and Western Africa","MG",2011,0.0459552515108027,0.0166712137835907,0.120381241689957
"Vaginal discharge","Central and Western Africa","MG",2012,0.0456628236916249,0.0158935514518209,0.124156504709721
"Vaginal discharge","Central and Western Africa","MG",2013,0.0453721681873994,0.0150107212556621,0.129095566388075
"Vaginal discharge","Central and Western Africa","MG",2014,0.0450832753801945,0.0140611832377398,0.135164200089101
"Vaginal discharge","Central and Western Africa","MG",2015,0.0447961356899658,0.0130790005558721,0.142335780015946
"Vaginal discharge","Central and Western Africa","MG",2016,0.044510739574598,0.0120922889866147,0.150592089651117
"Vaginal discharge","Central and Western Africa","MG",2017,0.0442270775299426,0.0111229077303855,0.15992274895981
"Vaginal discharge","Central and Western Africa","MG",2018,0.0439451400898536,0.0101869165142358,0.170323740453402
"Vaginal discharge","Central and Western Africa","MG",2019,0.043664917826219,0.00929540276063809,0.181795438348213
"Vaginal discharge","Central and Western Africa","MG",2020,0.04338640134899,0.00845541344864167,0.194340418691441
"Vaginal discharge","Central and Western Africa","MG",2021,0.043109581306207,0.00767084210776655,0.207961218577664
"Vaginal discharge","Central and Western Africa","MG",2022,0.0428344483840219,0.00694320208354642,0.222658139365603
"Vaginal discharge","Central and Western Africa","NG",1970,0.087018806925799,0.0276506883573625,0.242115238764786
"Vaginal discharge","Central and Western Africa","NG",1971,0.0853155784986844,0.0281129341950842,0.231220172349396
"Vaginal discharge","Central and Western Africa","NG",1972,0.0836426333365073,0.0285778717893564,0.220702413909926
"Vaginal discharge","Central and Western Africa","NG",1973,0.0819995519326071,0.0290448679863626,0.210563897445352
"Vaginal discharge","Central and Western Africa","NG",1974,0.0803859158999402,0.0295131810155751,0.200805205548282
"Vaginal discharge","Central and Western Africa","NG",1975,0.0788013081820558,0.0299819419225193,0.191425692772435
"Vaginal discharge","Central and Western Africa","NG",1976,0.0772453132545517,0.0304501324266803,0.182423616646812
"Vaginal discharge","Central and Western Africa","NG",1977,0.0757175173172043,0.0309165584662047,0.17379627525178
"Vaginal discharge","Central and Western Africa","NG",1978,0.0742175084769607,0.0313798185467791,0.165540150583337
"Vaginal discharge","Central and Western Africa","NG",1979,0.0727448769219966,0.0318382658526919,0.157651057272702
"Vaginal discharge","Central and Western Africa","NG",1980,0.0712992150870387,0.0322899629136966,0.150124296581985
"Vaginal discharge","Central and Western Africa","NG",1981,0.0698801178101587,0.0327326274737714,0.14295481593514
"Vaginal discharge","Central and Western Africa","NG",1982,0.0684871824812485,0.0331635681195993,0.136137374519129
"Vaginal discharge","Central and Western Africa","NG",1983,0.0671200091823838,0.0335796082745541,0.129666715622002
"Vaginal discharge","Central and Western Africa","NG",1984,0.0657782008202911,0.033976997481648,0.123537746225731
"Vaginal discharge","Central and Western Africa","NG",1985,0.064461363251129,0.0343513097083552,0.117745723717572
"Vaginal discharge","Central and Western Africa","NG",1986,0.063169105397798,0.0346973300612324,0.112286448069233
"Vaginal discharge","Central and Western Africa","NG",1987,0.061901039359993,0.0350089343320985,0.107156454923891
"Vaginal discharge","Central and Western Africa","NG",1988,0.0606567805172099,0.0352789709518279,0.102353199985371
"Vaginal discharge","Central and Western Africa","NG",1989,0.0594359476249209,0.0354991630994069,0.0978752170248112
"Vaginal discharge","Central and Western Africa","NG",1990,0.0582381629041284,0.0356600606858936,0.0937222199254997
"Vaginal discharge","Central and Western Africa","NG",1991,0.0570630521245082,0.0357510876589009,0.0898951035235453
"Vaginal discharge","Central and Western Africa","NG",1992,0.0559102446813499,0.0357607472357925,0.086395780889146
"Vaginal discharge","Central and Western Africa","NG",1993,0.0547793736665014,0.0356770594837286,0.0832267829209156
"Vaginal discharge","Central and Western Africa","NG",1994,0.0536700759335203,0.0354882988749678,0.0803905529423838
"Vaginal discharge","Central and Western Africa","NG",1995,0.0525819921572353,0.0351840556600765,0.0778884127930602
"Vaginal discharge","Central and Western Africa","NG",1996,0.0515147668879143,0.0347565502301675,0.0757192715874176
"Vaginal discharge","Central and Western Africa","NG",1997,0.0504680486002365,0.0342019948157365,0.0738782831412796
"Vaginal discharge","Central and Western Africa","NG",1998,0.0494414897372609,0.0335216762535904,0.072355778678064
"Vaginal discharge","Central and Western Africa","NG",1999,0.0484347467495794,0.0327224139566785,0.0711368210162874
"Vaginal discharge","Central and Western Africa","NG",2000,0.0474474801298423,0.0318161875980817,0.0702015860519084
"Vaginal discharge","Central and Western Africa","NG",2001,0.0464793544428366,0.0308189898990644,0.0695265164562464
"Vaginal discharge","Central and Western Africa","NG",2002,0.0455300383512978,0.0297492066167848,0.0690859457882951
"Vaginal discharge","Central and Western Africa","NG",2003,0.044599204637628,0.0286259278716804,0.0688537891581792
"Vaginal discharge","Central and Western Africa","NG",2004,0.0436865302216934,0.0274675256495526,0.0688049658650118
"Vaginal discharge","Central and Western Africa","NG",2005,0.0427916961748675,0.0262906683284889,0.0689163833983966
"Vaginal discharge","Central and Western Africa","NG",2006,0.0419143877304832,0.0251097844349401,0.0691674708197398
"Vaginal discharge","Central and Western Africa","NG",2007,0.0410542942908537,0.0239368908421599,0.0695403465120163
"Vaginal discharge","Central and Western Africa","NG",2008,0.0402111094310165,0.0227816688561049,0.0700197370366492
"Vaginal discharge","Central and Western Africa","NG",2009,0.0393845308993531,0.021651681820991,0.0705927536316652
"Vaginal discharge","Central and Western Africa","NG",2010,0.0385742606152304,0.020552655040373,0.0712486057050662
"Vaginal discharge","Central and Western Africa","NG",2011,0.0377800046638078,0.0194887669822182,0.0719783024891264
"Vaginal discharge","Central and Western Africa","NG",2012,0.037001473288148,0.0184629230606766,0.0727743716824639
"Vaginal discharge","Central and Western Africa","NG",2013,0.0362383808787685,0.0174769985088554,0.073630608671514
"Vaginal discharge","Central and Western Africa","NG",2014,0.0354904459607623,0.016532046145269,0.0745418606220828
"Vaginal discharge","Central and Western Africa","NG",2015,0.0347573911786177,0.0156284699346141,0.0755038446221117
"Vaginal discharge","Central and Western Africa","NG",2016,0.0340389432788576,0.0147661676792856,0.0765129966104297
"Vaginal discharge","Central and Western Africa","NG",2017,0.0333348330906203,0.0139446470582757,0.0775663469364213
"Vaginal discharge","Central and Western Africa","NG",2018,0.0326447955042944,0.0131631192748329,0.0786614183420747
"Vaginal discharge","Central and Western Africa","NG",2019,0.0319685694483223,0.01242057421816,0.0797961425061115
"Vaginal discharge","Central and Western Africa","NG",2020,0.0313058978642775,0.0117158405335841,0.0809687917936892
"Vaginal discharge","Central and Western Africa","NG",2021,0.0306565276803217,0.0110476334600888,0.0821779233843946
"Vaginal discharge","Central and Western Africa","NG",2022,0.0300202097831415,0.010414592796297,0.0834223334434379
"Vaginal discharge","Central and Western Africa","TV",1970,0.500652847905888,0.247966755165804,0.753005903519617
"Vaginal discharge","Central and Western Africa","TV",1971,0.488543155168545,0.244813820586929,0.737844547456872
"Vaginal discharge","Central and Western Africa","TV",1972,0.47644689525545,0.241671046733228,0.722114665760496
"Vaginal discharge","Central and Western Africa","TV",1973,0.46437820391041,0.238537417634682,0.705838363328094
"Vaginal discharge","Central and Western Africa","TV",1974,0.45235108805904,0.235411778672955,0.689043122122433
"Vaginal discharge","Central and Western Africa","TV",1975,0.440379361193009,0.232292817253607,0.671761855731203
"Vaginal discharge","Central and Western Africa","TV",1976,0.428476580659016,0.229179040138639,0.654032869673192
"Vaginal discharge","Central and Western Africa","TV",1977,0.416655987449295,0.226068746797633,0.635899721178
"Vaginal discharge","Central and Western Africa","TV",1978,0.404930449048814,0.222959998007602,0.617410975408341
"Vaginal discharge","Central and Western Africa","TV",1979,0.393312405844151,0.219850578780488,0.598619858856716
"Vaginal discharge","Central and Western Africa","TV",1980,0.381813821541508,0.216737954521831,0.579583814774942
"Vaginal discharge","Central and Western Africa","TV",1981,0.37044613797796,0.213619219125378,0.56036396978395
"Vaginal discharge","Central and Western Africa","TV",1982,0.359220234642192,0.210491033491935,0.541024525026753
"Vaginal discharge","Central and Western Africa","TV",1983,0.348146393150348,0.207349552740503,0.521632089112495
"Vaginal discharge","Central and Western Africa","TV",1984,0.337234266850677,0.204190340184481,0.502254973389736
"Vaginal discharge","Central and Western Africa","TV",1985,0.326492855658928,0.201008266029483,0.482962472521018
"Vaginal discharge","Central and Western Africa","TV",1986,0.315930486156423,0.197797388808353,0.46382415465252
"Vaginal discharge","Central and Western Africa","TV",1987,0.305554796915675,0.194550817967974,0.44490918542061
"Vaginal discharge","Central and Western Africa","TV",1988,0.295372728955498,0.191260557034313,0.426285708314523
"Vaginal discharge","Central and Western Africa","TV",1989,0.285390521169785,0.187917328844556,0.40802030013425
